run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
a2c8e65180124c97a4532c1d28c526f5,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a2c8e65180124c97a4532c1d28c526f5/artifacts,2026-02-28 19:46:00.778000+00:00,2026-02-28 19:46:22.546000+00:00,0.5428938124831126,3.9984724931418896,0.5497160091401231,0.015555832308384218,0.544946877930594,32225882.0,0.000147791635245084,460.57708298663994,0.007512756560980362,0.5428938124831126,0.00013504703097615137,0.5421789057647932,0.0147791635245084,0.5610761669882594,0.7512756560980361,5254438.0,,MCDCNN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a2c8e65180124c97a4532c1d28c526f5/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bedecked-lark-198,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
68b2fa454b4b44cb86484009cfa97c6c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/68b2fa454b4b44cb86484009cfa97c6c/artifacts,2026-02-28 19:45:33.823000+00:00,2026-02-28 19:45:59.869000+00:00,0.5420156714401513,5.409081576392055,0.5556125782264536,0.018904092111908268,0.5424690632105107,26717339.0,0.000129539538174867,559.71235924938,0.006856764531363524,0.5420156714401513,0.00018268986680600023,0.5419972057441315,0.0129539538174867,0.5698944308799304,0.6856764531363524,5254438.0,,MCDCNN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/68b2fa454b4b44cb86484009cfa97c6c/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,entertaining-eel-156,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
b3d79f13f6534cebb6b6d49b75d9caf4,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/b3d79f13f6534cebb6b6d49b75d9caf4/artifacts,2026-02-28 19:45:09.324000+00:00,2026-02-28 19:45:29.325000+00:00,0.5773777357470954,3.1056809816509485,0.550331843040808,0.01436391247532829,0.5755808850006814,3108037.0,6.3598938286304e-05,425.28672056952,0.0029838098472039225,0.5773777357470954,0.0001048933052435473,0.550602807202077,0.0063598938286304,0.5740845750073301,0.29838098472039226,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/b3d79f13f6534cebb6b6d49b75d9caf4/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,efficient-toad-606,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f1abc2e1a4074194b5e88a94009a5b40,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f1abc2e1a4074194b5e88a94009a5b40/artifacts,2026-02-28 19:44:47.848000+00:00,2026-02-28 19:45:07.813000+00:00,0.5176641448257228,3.2462457213550806,0.5504600863537645,0.014521488324627805,0.4995862626264427,3113196.0,0.000167112443596124,429.95222631558005,0.004063074361186647,0.5176641448257228,0.00010964083090229265,0.5093551766623176,0.0167112443596124,0.5748906799059839,0.4063074361186647,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f1abc2e1a4074194b5e88a94009a5b40/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,persistent-fox-60,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
70d499cf71ac49dd84949268ae86f117,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/70d499cf71ac49dd84949268ae86f117/artifacts,2026-02-28 19:44:25.533000+00:00,2026-02-28 19:44:46.858000+00:00,0.605478249121859,3.316269662231207,0.5842807681969756,0.014632842397475683,0.5995567461778476,3108951.0,6.6951438784599e-05,433.24919770446,0.003211362000340491,0.605478249121859,0.00011200586538203212,0.5843526306551158,0.0066951438784599,0.5984907126527579,0.3211362000340491,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/70d499cf71ac49dd84949268ae86f117/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,masked-stoat-766,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7ae34263aa3a42128bae9b31d8e01842,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/7ae34263aa3a42128bae9b31d8e01842/artifacts,2026-02-28 19:44:04.088000+00:00,2026-02-28 19:44:24.561000+00:00,0.5773777357470954,3.419528439640999,0.550331843040808,0.014980734175841665,0.5755808850006814,3108037.0,6.8825408816337e-05,443.54957747832003,0.003642017861802405,0.5773777357470954,0.00011549339501624557,0.550602807202077,0.0068825408816337,0.5740845750073301,0.3642017861802405,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7ae34263aa3a42128bae9b31d8e01842/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,thundering-newt-336,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2c3debc711ca489880db7e76e61367d2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2c3debc711ca489880db7e76e61367d2/artifacts,2026-02-28 19:43:42.709000+00:00,2026-02-28 19:44:02.658000+00:00,0.5176641448257228,3.257783438079059,0.5504600863537645,0.014465935983884761,0.4995862626264427,3113196.0,6.3562728464603e-05,428.30743261086,0.0032291995467015346,0.5176641448257228,0.00011003051330988445,0.5093551766623176,0.0063562728464603,0.5748906799059839,0.32291995467015344,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2c3debc711ca489880db7e76e61367d2/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,upbeat-sloth-345,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
975f33e572a0474398c836e39dc6f433,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/975f33e572a0474398c836e39dc6f433/artifacts,2026-02-28 19:43:20.522000+00:00,2026-02-28 19:43:41.810000+00:00,0.605478249121859,3.2314871791750197,0.5842807681969756,0.014744393380152663,0.5995567461778476,3108951.0,6.616823375225e-05,436.55199919956004,0.0032051908336748983,0.605478249121859,0.0001091423662245008,0.5843526306551158,0.006616823375225,0.5984907126527579,0.32051908336748985,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/975f33e572a0474398c836e39dc6f433/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,big-ram-829,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
755e7752e79f4ac2bc3b7ce44847c324,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/755e7752e79f4ac2bc3b7ce44847c324/artifacts,2026-02-28 19:42:58.922000+00:00,2026-02-28 19:43:19.519000+00:00,0.5773777357470954,3.2574625685811043,0.550331843040808,0.01450774898663807,0.5755808850006814,3108037.0,6.3894875347614e-05,429.54543199638,0.0030975701116727106,0.5773777357470954,0.00011001967605313106,0.550602807202077,0.0063894875347614,0.5740845750073301,0.30975701116727106,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/755e7752e79f4ac2bc3b7ce44847c324/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,peaceful-chimp-24,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6ce2578d26cb45aab4ad364fd1fe60b5,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6ce2578d26cb45aab4ad364fd1fe60b5/artifacts,2026-02-28 19:42:36.523000+00:00,2026-02-28 19:42:57.530000+00:00,0.5176641448257228,3.585156480781734,0.5504600863537645,0.015222461081060526,0.4995862626264427,3113196.0,6.998423486948e-05,450.70662768804004,0.003507495006376083,0.5176641448257228,0.0001210874250466676,0.5093551766623176,0.006998423486948,0.5748906799059839,0.3507495006376083,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6ce2578d26cb45aab4ad364fd1fe60b5/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bustling-moth-159,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
dba8be0ff9a64842b22c9fdcc6c235e7,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/dba8be0ff9a64842b22c9fdcc6c235e7/artifacts,2026-02-28 19:42:14.256000+00:00,2026-02-28 19:42:35.585000+00:00,0.605478249121859,3.3508377028629184,0.5842807681969756,0.014830194562076467,0.5995567461778476,3108951.0,6.5569560974836e-05,439.09240059396,0.0034973987023442467,0.605478249121859,0.0001131733890456268,0.5843526306551158,0.0065569560974836,0.5984907126527579,0.34973987023442465,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/dba8be0ff9a64842b22c9fdcc6c235e7/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,tasteful-dolphin-693,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
e0661e4720244d28b4c06a91a98d9b51,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e0661e4720244d28b4c06a91a98d9b51/artifacts,2026-02-28 19:41:53.918000+00:00,2026-02-28 19:42:13.244000+00:00,0.5773777357470954,3.0767380008473997,0.550331843040808,0.013808438724668333,0.5755808850006814,3108037.0,6.5248217433691e-05,408.84025375998,0.003146695132210553,0.5773777357470954,0.00010391576603780733,0.550602807202077,0.0065248217433691,0.5740845750073301,0.3146695132210553,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e0661e4720244d28b4c06a91a98d9b51/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,gentle-hen-952,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
10c2355d359d41449dee544c2caa50a2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/10c2355d359d41449dee544c2caa50a2/artifacts,2026-02-28 19:41:32.906000+00:00,2026-02-28 19:41:52.626000+00:00,0.5176641448257228,3.07800127286464,0.5504600863537645,0.014019793513431505,0.4995862626264427,3113196.0,6.7889541387557e-05,415.09804634568,0.0032787858875266817,0.5176641448257228,0.00010395843261499055,0.5093551766623176,0.0067889541387557,0.5748906799059839,0.3278785887526682,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/10c2355d359d41449dee544c2caa50a2/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,colorful-elk-842,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
5cf81bc6260e470a948495b77f85a1e3,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/5cf81bc6260e470a948495b77f85a1e3/artifacts,2026-02-28 19:41:11.222000+00:00,2026-02-28 19:41:31.986000+00:00,0.605478249121859,3.129247250035405,0.5842807681969756,0.01405773549283302,0.5995567461778476,3108951.0,6.6167563199996e-05,416.22143247180003,0.003740691796384166,0.605478249121859,0.00010568924783961784,0.5843526306551158,0.0066167563199996,0.5984907126527579,0.3740691796384166,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/5cf81bc6260e470a948495b77f85a1e3/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,sincere-toad-679,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6de8b661b1be4287b51b444ff988a33a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6de8b661b1be4287b51b444ff988a33a/artifacts,2026-02-28 19:40:50.217000+00:00,2026-02-28 19:41:10.218000+00:00,0.5773777357470954,3.0960098626092076,0.550331843040808,0.014099907286039584,0.5755808850006814,3108037.0,6.8993903696537e-05,417.47005492506,0.003549946659643499,0.5773777357470954,0.00010456666652962739,0.550602807202077,0.0068993903696537,0.5740845750073301,0.3549946659643499,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6de8b661b1be4287b51b444ff988a33a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,industrious-lamb-992,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f59633fdde5f4a5f9bf2cd0ed873021b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f59633fdde5f4a5f9bf2cd0ed873021b/artifacts,2026-02-28 19:40:29.074000+00:00,2026-02-28 19:40:48.839000+00:00,0.5176641448257228,3.0978959826752543,0.5504600863537645,0.013768152856517833,0.4995862626264427,3113196.0,6.9239046424627e-05,407.64746977578,0.0035787075579340145,0.5176641448257228,0.00010463036958508695,0.5093551766623176,0.0069239046424627,0.5748906799059839,0.35787075579340144,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f59633fdde5f4a5f9bf2cd0ed873021b/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,skittish-shad-135,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
b6dec8f8d59044fba0a2b50124657e75,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/b6dec8f8d59044fba0a2b50124657e75/artifacts,2026-02-28 19:40:07.310000+00:00,2026-02-28 19:40:28.142000+00:00,0.605478249121859,3.1095257541164756,0.5842807681969756,0.014155950072286544,0.5995567461778476,3108951.0,6.7711360752582e-05,419.12936974025996,0.0036432477754897454,0.605478249121859,0.00010502316110904065,0.5843526306551158,0.0067711360752582,0.5984907126527579,0.3643247775489745,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/b6dec8f8d59044fba0a2b50124657e75/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,zealous-worm-117,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
0eef880b673f4767b498f3e09b936fcf,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/0eef880b673f4767b498f3e09b936fcf/artifacts,2026-02-28 19:39:46.458000+00:00,2026-02-28 19:40:06.267000+00:00,0.5773777357470954,3.081272194162011,0.550331843040808,0.014022813505859901,0.5755808850006814,3108037.0,6.616923958063099e-05,415.18746228149996,0.0045021976923540485,0.5773777357470954,0.00010406890685497201,0.550602807202077,0.0066169239580631,0.5740845750073301,0.45021976923540485,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/0eef880b673f4767b498f3e09b936fcf/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dazzling-slug-133,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
9a43456c73c34db0b421721667318f90,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/9a43456c73c34db0b421721667318f90/artifacts,2026-02-28 19:39:24.626000+00:00,2026-02-28 19:39:45.036000+00:00,0.5176641448257228,3.427714711986482,0.5504600863537645,0.01484779674072548,0.4995862626264427,3113196.0,6.7841503769159e-05,439.61356589940004,0.0035666726041228007,0.5176641448257228,0.00011576988354453128,0.5093551766623176,0.0067841503769159,0.5748906799059839,0.3566672604122801,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/9a43456c73c34db0b421721667318f90/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,enthused-steed-795,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
08d013d4a57c4965845ae93a35809f02,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/08d013d4a57c4965845ae93a35809f02/artifacts,2026-02-28 19:39:02.882000+00:00,2026-02-28 19:39:23.732000+00:00,0.605478249121859,3.133537161163986,0.5842807681969756,0.013933376860580248,0.5995567461778476,3108951.0,6.5772831439971e-05,412.53942208806,0.003157260322921385,0.605478249121859,0.00010583413811010491,0.5843526306551158,0.0065772831439971,0.5984907126527579,0.31572603229213847,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/08d013d4a57c4965845ae93a35809f02/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,suave-worm-768,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
088b481b8b35466986ca1284eac3da27,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/088b481b8b35466986ca1284eac3da27/artifacts,2026-02-28 19:38:41.588000+00:00,2026-02-28 19:39:01.865000+00:00,0.5773777357470954,3.2543481467291717,0.550331843040808,0.01419362351630978,0.5755808850006814,3108037.0,6.5684802830219e-05,420.2448050709,0.0032931262768274294,0.5773777357470954,0.00010991448752800499,0.550602807202077,0.0065684802830219,0.5740845750073301,0.32931262768274294,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/088b481b8b35466986ca1284eac3da27/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,agreeable-mouse-620,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
9ed21fa98672480591ff24075dadaeed,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/9ed21fa98672480591ff24075dadaeed/artifacts,2026-02-28 19:38:20.230000+00:00,2026-02-28 19:38:40.143000+00:00,0.5176641448257228,3.1541501246392727,0.5504600863537645,0.014165970040298568,0.4995862626264427,3113196.0,6.615824997425e-05,419.42604095316,0.0032820957871710914,0.5176641448257228,0.00010653033385028616,0.5093551766623176,0.006615824997425,0.5748906799059839,0.32820957871710915,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/9ed21fa98672480591ff24075dadaeed/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,selective-wolf-972,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2d37bc2e8c4542f2aa827e166de2f63a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2d37bc2e8c4542f2aa827e166de2f63a/artifacts,2026-02-28 19:37:57.307000+00:00,2026-02-28 19:38:19.251000+00:00,0.605478249121859,3.3206360936164856,0.5842807681969756,0.014611011411363145,0.5995567461778476,3108951.0,6.5325368195772e-05,432.60282586764,0.003506615218306308,0.605478249121859,0.0001121533400978278,0.5843526306551158,0.0065325368195772,0.5984907126527579,0.3506615218306308,280050.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2d37bc2e8c4542f2aa827e166de2f63a/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,agreeable-hog-204,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
