run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
fac5712c6cae491799325b546d804d10,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/fac5712c6cae491799325b546d804d10/artifacts,2026-02-28 02:41:24.340000+00:00,2026-02-28 02:41:34.600000+00:00,0.4787501809245017,0.006054196538802671,0.4758219198422777,0.4774047554714942,0.5536499600857496,10410.0,0.4774047554714942,0.008960623294115,0.47516037821482393,1.869933666866217e-05,0.47891942733241705,0.004042951142561792,179.2526511208695,61258.0,0.40429511425617914,8.960623294115001e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/fac5712c6cae491799325b546d804d10/artifacts,8,DREAMERA,entropy,100,False,256,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,invincible-zebra-103,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a341fee7525e452dbac94953d569990b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a341fee7525e452dbac94953d569990b/artifacts,2026-02-28 02:41:11.950000+00:00,2026-02-28 02:41:23.444000+00:00,0.4787501809245017,0.006979616013398406,0.4758219198422777,0.4774047554714942,0.6357718035578728,10410.0,0.4774047554714942,0.0067688282579183,0.47516037821482393,2.1472973640836016e-05,0.47891942733241705,0.003909041486996623,206.6524709247,61258.0,0.3909041486996623,6.7688282579183e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/a341fee7525e452dbac94953d569990b/artifacts,8,DREAMERA,entropy,100,False,128,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,abrasive-gnu-425,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
0007d37b31474ed995bae128dcab1d2c,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/0007d37b31474ed995bae128dcab1d2c/artifacts,2026-02-28 02:40:58.282000+00:00,2026-02-28 02:41:10.340000+00:00,0.4787501809245017,0.012155377028667251,0.4758219198422777,0.4774047554714942,1.3905303124338388,10410.0,0.4774047554714942,0.015590438619256,0.47516037821482393,4.696468226269383e-05,0.47891942733241705,0.008271543451665456,359.89640306478,61258.0,0.8271543451665456,0.00015590438619256,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/0007d37b31474ed995bae128dcab1d2c/artifacts,8,DREAMERA,entropy,100,False,64,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,selective-swan-221,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a5866ffc0103413581d59c7a4ea461a5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a5866ffc0103413581d59c7a4ea461a5/artifacts,2026-02-28 02:40:43.601000+00:00,2026-02-28 02:40:57.346000+00:00,0.5109099158897761,0.00985115335264118,0.5062219554687849,0.5085112131856255,0.9387416709214448,45770.0,0.5085112131856255,0.0068825092166662,0.5054497852071521,3.1705676537471114e-05,0.5103442059473888,0.004007421855199578,291.67294846500005,201677.0,0.4007421855199578,6.8825092166662e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/a5866ffc0103413581d59c7a4ea461a5/artifacts,8,DREAMERA,entropy,100,False,16384,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,indecisive-mare-240,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1a59afac150048609cf1e80efda59458,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1a59afac150048609cf1e80efda59458/artifacts,2026-02-28 02:40:31.557000+00:00,2026-02-28 02:40:42.720000+00:00,0.5109099158897761,0.010697694504153607,0.5062219554687849,0.5085112131856255,0.9470289275050164,45770.0,0.5085112131856255,0.0070400685071945,0.5054497852071521,3.198557577360904e-05,0.5103442059473888,0.004057378318710692,316.73733887898,201677.0,0.40573783187106915,7.0400685071945e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/1a59afac150048609cf1e80efda59458/artifacts,8,DREAMERA,entropy,100,False,8192,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,unruly-shrimp-54,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
83e6c0d347444464aa59e505f4146727,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/83e6c0d347444464aa59e505f4146727/artifacts,2026-02-28 02:40:19.664000+00:00,2026-02-28 02:40:30.597000+00:00,0.5109099158897761,0.01065418197911713,0.5062219554687849,0.5085112131856255,0.9659830015152692,45770.0,0.5085112131856255,0.0069988146424293,0.5054497852071521,3.2625743093598665e-05,0.5103442059473888,0.004105054912591033,315.4490200377,201677.0,0.4105054912591033,6.9988146424293e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/83e6c0d347444464aa59e505f4146727/artifacts,8,DREAMERA,entropy,100,False,4096,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,magnificent-lamb-767,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
44cef6220fc84b29931ca2b1cdc1d3fd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/44cef6220fc84b29931ca2b1cdc1d3fd/artifacts,2026-02-28 02:40:03.214000+00:00,2026-02-28 02:40:15.286000+00:00,0.5109099158897761,0.009947401847666845,0.5062219554687849,0.5085112131856255,0.9225814007222652,45770.0,0.5085112131856255,0.006998648867011,0.5054497852071521,3.115986897873092e-05,0.5103442059473888,0.0037972398552559294,294.52267390571996,201677.0,0.37972398552559294,6.998648867011e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/44cef6220fc84b29931ca2b1cdc1d3fd/artifacts,8,DREAMERA,entropy,100,False,2048,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,overjoyed-loon-271,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
78e9b4b93f054368a0c83006bcb7850d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/78e9b4b93f054368a0c83006bcb7850d/artifacts,2026-02-28 02:39:49.942000+00:00,2026-02-28 02:40:01.400000+00:00,0.5109099158897761,0.010322542087532425,0.5062219554687849,0.5085112131856255,0.9250481752678752,45770.0,0.5085112131856255,0.0071666520088911,0.5054497852071521,3.12431834392014e-05,0.5103442059473888,0.003936856937494104,305.62982612766,201677.0,0.3936856937494104,7.1666520088911e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/78e9b4b93f054368a0c83006bcb7850d/artifacts,8,DREAMERA,entropy,100,False,1024,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,mysterious-hawk-466,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1f998a3a83624af3a6e3f5725a891a11,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1f998a3a83624af3a6e3f5725a891a11/artifacts,2026-02-28 02:39:35.654000+00:00,2026-02-28 02:39:47.182000+00:00,0.5109099158897761,0.01085357817463861,0.5062219554687849,0.5085112131856255,0.9705002754926682,45770.0,0.5085112131856255,0.0068356525152921,0.5054497852071521,3.277831246597771e-05,0.5103442059473888,0.003945515270459277,321.3527425947,201677.0,0.39455152704592766,6.8356525152921e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/1f998a3a83624af3a6e3f5725a891a11/artifacts,8,DREAMERA,entropy,100,False,512,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,upbeat-boar-850,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
131f45f7d4324accbc3a0bf4af2bbe3d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/131f45f7d4324accbc3a0bf4af2bbe3d/artifacts,2026-02-28 02:39:23.617000+00:00,2026-02-28 02:39:34.689000+00:00,0.5109099158897761,0.012597900628040396,0.5062219554687849,0.5085112131856255,0.95011524297297,45770.0,0.5085112131856255,0.006942294538021,0.5054497852071521,3.2089815015298906e-05,0.5103442059473888,0.0037986971853627427,372.99864179502003,201677.0,0.37986971853627427,6.942294538021e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/131f45f7d4324accbc3a0bf4af2bbe3d/artifacts,8,DREAMERA,entropy,100,False,256,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,upbeat-deer-556,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
5a75187a2490423fb643f9ac3be474b8,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/5a75187a2490423fb643f9ac3be474b8/artifacts,2026-02-28 02:39:10.345000+00:00,2026-02-28 02:39:22.737000+00:00,0.5109099158897761,0.012514556906621857,0.5062219554687849,0.5085112131856255,0.9933778643608094,45770.0,0.5085112131856255,0.006913324818015,0.5054497852071521,3.355099514863582e-05,0.5103442059473888,0.004136665681187401,370.53100089125996,201677.0,0.41366656811874014,6.913324818014999e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/5a75187a2490423fb643f9ac3be474b8/artifacts,8,DREAMERA,entropy,100,False,128,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,rebellious-kite-614,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
78ea1b73c25e4c83a828b4b4113065de,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/78ea1b73c25e4c83a828b4b4113065de/artifacts,2026-02-28 02:38:52.771000+00:00,2026-02-28 02:39:09.414000+00:00,0.5109099158897761,0.015897381072233853,0.5062219554687849,0.5085112131856255,1.3523663273081183,45770.0,0.5085112131856255,0.0167877078056335,0.5054497852071521,4.567570681262221e-05,0.5103442059473888,0.00730067410400923,470.68965878669997,201677.0,0.730067410400923,0.000167877078056335,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/78ea1b73c25e4c83a828b4b4113065de/artifacts,8,DREAMERA,entropy,100,False,64,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,adventurous-fish-859,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
12c650741694484eb475380a4b646c78,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/12c650741694484eb475380a4b646c78/artifacts,2026-02-28 02:38:27.471000+00:00,2026-02-28 02:38:50.319000+00:00,0.5504114424856286,0.03620267534332681,0.5318751886203414,0.5414752769521751,4.74243058077991,1155844.0,0.5414752769521751,0.0076336897909641,0.5303355518124059,0.00016017395909145873,0.5450517217601878,0.004189728345398636,1071.88881156522,92623369.0,0.4189728345398636,7.633689790964099e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/12c650741694484eb475380a4b646c78/artifacts,8,DREAMERA,entropy,100,False,16777216,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,nebulous-steed-585,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1927243ede454a26b6f43b319c7fbd62,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1927243ede454a26b6f43b319c7fbd62/artifacts,2026-02-28 02:38:04.640000+00:00,2026-02-28 02:38:26.511000+00:00,0.5504114424856286,0.03286211039272292,0.5318751886203414,0.5414752769521751,4.803840468637645,1155844.0,0.5414752769521751,0.0073241181671619,0.5303355518124059,0.0001622480568980561,0.5450517217601878,0.003972858857236683,972.9813645077401,92623369.0,0.3972858857236683,7.3241181671619e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/1927243ede454a26b6f43b319c7fbd62/artifacts,8,DREAMERA,entropy,100,False,8388608,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,secretive-frog-983,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e3a9e05fbdf0453d979948fd2ce7e150,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e3a9e05fbdf0453d979948fd2ce7e150/artifacts,2026-02-28 02:37:43.464000+00:00,2026-02-28 02:38:03.734000+00:00,0.5504114424856286,0.03391199280677857,0.5318751886203414,0.5414752769521751,4.951896581798792,1155844.0,0.5414752769521751,0.0075832046568393,0.5303355518124059,0.00016724860111452282,0.5450517217601878,0.0042059616285818665,1004.0662830230999,92623369.0,0.4205961628581867,7.5832046568393e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/e3a9e05fbdf0453d979948fd2ce7e150/artifacts,8,DREAMERA,entropy,100,False,4194304,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,charming-bass-54,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e5ed8259452047a198215bd963e218ab,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e5ed8259452047a198215bd963e218ab/artifacts,2026-02-28 02:37:19.886000+00:00,2026-02-28 02:37:38.942000+00:00,0.5504114424856286,0.035528046063485544,0.5318751886203414,0.5414752769521751,4.722048804163933,1155844.0,0.5414752769521751,0.0077585335820913,0.5303355518124059,0.00015948557160780643,0.5450517217601878,0.004416893944275957,1051.91438784768,92623369.0,0.44168939442759564,7.7585335820913e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/e5ed8259452047a198215bd963e218ab/artifacts,8,DREAMERA,entropy,100,False,2097152,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,calm-gnu-191,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
381bef3f5d2c4ac1973cafe758f8e744,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/381bef3f5d2c4ac1973cafe758f8e744/artifacts,2026-02-28 02:36:59.569000+00:00,2026-02-28 02:37:18.934000+00:00,0.5504114424856286,0.03430446289756755,0.5318751886203414,0.5414752769521751,4.769059280864894,1155844.0,0.5414752769521751,0.0077236983925104,0.5303355518124059,0.00016107333426320232,0.5450517217601878,0.003908314333986196,1015.68653747118,92623369.0,0.3908314333986196,7.723698392510401e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/381bef3f5d2c4ac1973cafe758f8e744/artifacts,8,DREAMERA,entropy,100,False,1048576,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,unleashed-wasp-477,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
ea2f257e0d6e4e20be61be52412c75cd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/ea2f257e0d6e4e20be61be52412c75cd/artifacts,2026-02-28 02:36:36.203000+00:00,2026-02-28 02:36:58.646000+00:00,0.5504114424856286,0.034456445805780195,0.5318751886203414,0.5414752769521751,4.759351056069136,1155844.0,0.5414752769521751,0.0078094359487295,0.5303355518124059,0.00016074544231522344,0.5450517217601878,0.004356089101275185,1020.1864474175401,92623369.0,0.43560891012751846,7.809435948729501e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/ea2f257e0d6e4e20be61be52412c75cd/artifacts,8,DREAMERA,entropy,100,False,524288,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,vaunted-squirrel-935,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
23c309f453de4beb89ae7cc1cc02b116,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/23c309f453de4beb89ae7cc1cc02b116/artifacts,2026-02-28 02:36:16.031000+00:00,2026-02-28 02:36:34.658000+00:00,0.5504114424856286,0.03591628251154823,0.5318751886203414,0.5414752769521751,4.67583794426173,1155844.0,0.5414752769521751,0.0073063112795352,0.5303355518124059,0.00015792481573431944,0.5450517217601878,0.004071412941737785,1063.40929260192,92623369.0,0.4071412941737785,7.3063112795352e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/23c309f453de4beb89ae7cc1cc02b116/artifacts,8,DREAMERA,entropy,100,False,262144,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,vaunted-lamb-927,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c9bd17ea89274a30ab6623d68c657955,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c9bd17ea89274a30ab6623d68c657955/artifacts,2026-02-28 02:35:50.676000+00:00,2026-02-28 02:36:12.777000+00:00,0.5504114424856286,0.0332463780875743,0.5318751886203414,0.5414752769521751,4.989543807692826,1155844.0,0.5414752769521751,0.0073246527463197,0.5303355518124059,0.00016852012319956857,0.5450517217601878,0.004230748798662299,984.3587624168999,92623369.0,0.42307487986622994,7.324652746319699e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c9bd17ea89274a30ab6623d68c657955/artifacts,8,DREAMERA,entropy,100,False,131072,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,fun-cat-475,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c8a057b9a9d440e7836531e30c89b320,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c8a057b9a9d440e7836531e30c89b320/artifacts,2026-02-28 02:35:29.748000+00:00,2026-02-28 02:35:49.690000+00:00,0.5504114424856286,0.033723320902696564,0.5318751886203414,0.5414752769521751,4.675402547232806,1155844.0,0.5414752769521751,0.0074316337704658,0.5303355518124059,0.00015791011034966244,0.5450517217601878,0.004234634037220464,998.48008528704,92623369.0,0.4234634037220464,7.431633770465799e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c8a057b9a9d440e7836531e30c89b320/artifacts,8,DREAMERA,entropy,100,False,65536,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,gaudy-hare-50,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
b4b11481d7cc43cabe4d0dfc406e260f,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/b4b11481d7cc43cabe4d0dfc406e260f/artifacts,2026-02-28 02:34:57.327000+00:00,2026-02-28 02:35:27.520000+00:00,0.5557002108850495,0.07732146647131449,0.5326847467506878,0.5446163199135369,10.36896741669625,1116290.0,0.5446163199135369,0.0078439693897962,0.5309697880208764,0.00035020830237423163,0.5485754894604715,0.004355384351961523,2289.3339792826796,89457146.0,0.43553843519615226,7.8439693897962e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/b4b11481d7cc43cabe4d0dfc406e260f/artifacts,8,DREAMERA,entropy,100,False,16777216,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,mercurial-boar-461,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d3f053365b1e4a74b8430ab1035cd138,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d3f053365b1e4a74b8430ab1035cd138/artifacts,2026-02-28 02:34:26.099000+00:00,2026-02-28 02:34:56.366000+00:00,0.5557002108850495,0.07676375976845042,0.5326847467506878,0.5446163199135369,9.866160935722291,1116290.0,0.5446163199135369,0.0174769833683967,0.5309697880208764,0.00033322618669691606,0.5485754894604715,0.0045954127596962826,2272.82139922428,89457146.0,0.45954127596962824,0.000174769833683967,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/d3f053365b1e4a74b8430ab1035cd138/artifacts,8,DREAMERA,entropy,100,False,8388608,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,melodic-swan-450,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
