run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
f17c6fd0c2244c9488b49d09cb7814b5,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f17c6fd0c2244c9488b49d09cb7814b5/artifacts,2026-06-05 17:25:20.134000+00:00,2026-06-05 17:26:58.877000+00:00,0.5975182946229717,0.6230772720431483,0.02232762675830894,0.5764793478981205,89.0,280.70292360546,3.0,0.5839699238409192,306.0,25704.0,86.64940173481591,19884.34674430992,0.5975182946229717,-1.0,0.5937914694362645,7.865706976426684e-05,0.9888766810763626,516792.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.2,xrf,12,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,6,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/f17c6fd0c2244c9488b49d09cb7814b5/artifacts,100,/data/d1/ts_archive/data,USCActivity,16384,56228,1234,9,True,43656,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,silent-gull-640,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
e17c83b3a9ea40afadd11db2157f5c64,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e17c83b3a9ea40afadd11db2157f5c64/artifacts,2026-06-05 17:24:10.877000+00:00,2026-06-05 17:25:15.648000+00:00,0.7259,0.7214215894654146,0.018304400190798,0.7219212369310108,54.0,183.04400190798,2.0,0.721921236931011,270.0,14040.0,52.27633959194645,11006.16127437456,0.7259,-1.0,0.7259000000000001,0.0001147117335931398,1.147117335931398,6474.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/e17c83b3a9ea40afadd11db2157f5c64/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rogue-grouse-746,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
e4472f1744fc4e44a0b96398bc79c899,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e4472f1744fc4e44a0b96398bc79c899/artifacts,2026-06-05 17:23:02.378000+00:00,2026-06-05 17:24:09.094000+00:00,0.7532,0.7498674019986472,0.022234089013704,0.7504592118207631,56.0,222.34089013704,3.0,0.7504592118207631,251.99999999999997,14688.000000000002,53.86819873494096,11431.0090214964,0.7532,-1.0,0.7532000000000001,0.00013650949695147573,1.3650949695147574,12018.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/e4472f1744fc4e44a0b96398bc79c899/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,judicious-lamb-84,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
1e72c45c9d8e4a1ab1a68061a2dadaa8,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/1e72c45c9d8e4a1ab1a68061a2dadaa8/artifacts,2026-06-05 17:21:52.860000+00:00,2026-06-05 17:23:00.794000+00:00,0.78,0.7774799574118743,0.031092110944416,0.7778509689976703,58.0,310.92110944416,3.0,0.7778509689976703,342.0,15372.000000000002,55.33815532014705,12173.02763078808,0.78,-1.0,0.78,0.00014640203419839963,1.4640203419839963,36042.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/1e72c45c9d8e4a1ab1a68061a2dadaa8/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,useful-loon-369,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6678f293334b4be4a4a30f18949d5308,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/6678f293334b4be4a4a30f18949d5308/artifacts,2026-06-05 17:20:40.896000+00:00,2026-06-05 17:21:51.255000+00:00,0.7816,0.7796003509115459,0.03489660881586,0.7799807722165502,60.0,348.96608815860003,4.0,0.7799807722165503,378.0,15948.0,57.17447538091801,12669.46156205388,0.7816,-1.0,0.7816,0.00016117772849975155,1.6117772849975154,47130.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/6678f293334b4be4a4a30f18949d5308/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,merciful-dolphin-433,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7eb37ed32a664bb28bd327199680894e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7eb37ed32a664bb28bd327199680894e/artifacts,2026-06-05 17:19:25.535000+00:00,2026-06-05 17:20:39.391000+00:00,0.7826,0.7814213617949455,0.04096354429593,0.781346058728998,63.0,409.6354429593,4.0,0.7813460587289982,467.99999999999994,16740.0,59.98362443386577,13307.78556382068,0.7826,-1.0,0.7826000000000001,0.00018136576230172067,1.8136576230172068,60066.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7eb37ed32a664bb28bd327199680894e/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rebellious-owl-194,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
ee5d708cac9f4512870e012d520b91f0,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/ee5d708cac9f4512870e012d520b91f0/artifacts,2026-06-05 17:17:57.242000+00:00,2026-06-05 17:19:24.002000+00:00,0.7998,0.7991712376203604,0.06426178279169399,0.7989059927086106,73.0,642.61782791694,7.0,0.7989059927086106,756.0,19260.0,70.90333681786433,15228.56387299788,0.7998,-1.0,0.7998000000000001,0.0003092597623006441,3.0925976230064407,71154.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/ee5d708cac9f4512870e012d520b91f0/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,casual-goose-273,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f97b1c11134746a6a372891b907c017e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f97b1c11134746a6a372891b907c017e/artifacts,2026-06-05 17:16:27.372000+00:00,2026-06-05 17:17:55.735000+00:00,0.8059,0.8054261322103473,0.06549156353502,0.8051294563965676,75.0,654.9156353502001,6.0,0.8051294563965675,792.0,20016.0,72.21421130397357,15805.01684342124,0.8059,-1.0,0.8059000000000001,0.0002999000675044954,2.999000675044954,82242.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/f97b1c11134746a6a372891b907c017e/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,indecisive-quail-224,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7a0561813e7b42ecbc7235df38280068,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7a0561813e7b42ecbc7235df38280068/artifacts,2026-06-05 17:14:53.088000+00:00,2026-06-05 17:16:25.909000+00:00,0.8041,0.803920013455027,0.07075123625620801,0.8036226024431189,80.0,707.51236256208,7.0,0.803622602443119,882.0,21060.0,76.86252150381915,16749.10468128096,0.8041,-1.0,0.8041,0.00031795597650343554,3.1795597650343552,95178.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7a0561813e7b42ecbc7235df38280068/artifacts,600,/data/d1/ts_archive/data,InsectSound,32,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,intelligent-loon-296,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
033d190b8e78473581401d25ef15d157,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/033d190b8e78473581401d25ef15d157/artifacts,2026-06-05 17:14:12.656000+00:00,2026-06-05 17:14:48.599000+00:00,0.5385,0.5349854123228482,0.004665106966232578,0.526175387481927,29.0,46.65106966232578,0.0,0.526175387481927,54.0,7523.999999999999,26.952304759062827,5322.1744358737205,0.5385,-1.0,0.5385000000000001,1.8951639195438473e-05,0.18951639195438474,1715892.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/033d190b8e78473581401d25ef15d157/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,capable-goat-459,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
29c2cee5c8af45059bcd78eeddc3e3d2,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/29c2cee5c8af45059bcd78eeddc3e3d2/artifacts,2026-06-05 17:13:35.685000+00:00,2026-06-05 17:14:11.687000+00:00,0.5448,0.5401118281520768,0.005993764812483596,0.5318276128493924,28.0,59.93764812483597,0.0,0.5318276128493923,72.0,8028.000000000001,28.29045140300877,5884.36265566944,0.5448,-1.0,0.5448,2.628952855011448e-05,0.2628952855011448,1640670.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/29c2cee5c8af45059bcd78eeddc3e3d2/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bouncy-gnat-2,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
bb2a7250b1d2429ea72a8ac51201e276,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/bb2a7250b1d2429ea72a8ac51201e276/artifacts,2026-06-05 17:12:53.128000+00:00,2026-06-05 17:13:34.304000+00:00,0.5788,0.5745381801244965,0.00856760846381029,0.5657728200693649,33.0,85.67608463810289,1.0,0.5657728200693649,54.0,8748.0,31.318964601960037,6267.44016039276,0.5788,-1.0,0.5788,3.758635865524411e-05,0.3758635865524411,1537688.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/bb2a7250b1d2429ea72a8ac51201e276/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,legendary-fly-476,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
94ce1539cc0040bea4a11bca66f5536e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/94ce1539cc0040bea4a11bca66f5536e/artifacts,2026-06-05 17:12:09.407000+00:00,2026-06-05 17:12:52.203000+00:00,0.5954,0.5955676443948583,0.009667122902113206,0.5843007408796154,34.0,96.67122902113205,1.0,0.5843007408796154,54.0,9108.0,33.22931572585367,6583.14526280292,0.5954,-1.0,0.5953999999999999,4.354647744912654e-05,0.4354647744912654,1466498.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/94ce1539cc0040bea4a11bca66f5536e/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,judicious-shad-12,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
85ce9331a6cd443dab22a619c89bea7c,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/85ce9331a6cd443dab22a619c89bea7c/artifacts,2026-06-05 17:11:24.930000+00:00,2026-06-05 17:12:07.849000+00:00,0.5982,0.5985173906787106,0.010835769591325099,0.5868582768583512,36.0,108.35769591325098,2.0,0.5868582768583513,90.0,9432.0,33.48306975304149,6786.8000830944,0.5982,-1.0,0.5982000000000001,4.959059174871072e-05,0.4959059174871072,1451280.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/85ce9331a6cd443dab22a619c89bea7c/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,nebulous-asp-881,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
1cbb5bae09454788b6d8bc0d6f81bd95,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/1cbb5bae09454788b6d8bc0d6f81bd95/artifacts,2026-06-05 17:10:40.305000+00:00,2026-06-05 17:11:24.005000+00:00,0.6226,0.6282696256410945,0.00954431792604606,0.614245874838148,35.0,95.4431792604606,2.0,0.614245874838148,72.0,9684.0,35.046037880005315,7194.72695702688,0.6226,-1.0,0.6226,5.975010090041906e-05,0.5975010090041906,1406346.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/1cbb5bae09454788b6d8bc0d6f81bd95/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,clean-duck-839,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
c8b74df743084f74b321ab2418ee0db1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c8b74df743084f74b321ab2418ee0db1/artifacts,2026-06-05 17:09:53.669000+00:00,2026-06-05 17:10:38.658000+00:00,0.6306,0.6356909122276003,0.01310642981385737,0.6236637757712757,38.0,131.0642981385737,1.0,0.6236637757712756,180.0,9684.0,34.934414848918095,6960.448819648081,0.6306,-1.0,0.6306,5.640396744711325e-05,0.5640396744711325,1382948.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/c8b74df743084f74b321ab2418ee0db1/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,burly-foal-654,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
078432ed04be4020b8ca4a61182847c2,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/078432ed04be4020b8ca4a61182847c2/artifacts,2026-06-05 17:09:04.937000+00:00,2026-06-05 17:09:52.620000+00:00,0.6622,0.6666699831428395,0.014689588069552303,0.6556487133707687,39.0,146.89588069552303,1.0,0.6556487133707687,198.0,11052.0,38.552222098223865,8090.44691658696,0.6622,-1.0,0.6622000000000001,6.290721710538491e-05,0.6290721710538492,1319994.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/078432ed04be4020b8ca4a61182847c2/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,debonair-zebra-683,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
3680abff6dea4329acf2ffceb56fbc80,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/3680abff6dea4329acf2ffceb56fbc80/artifacts,2026-06-05 17:03:43.440000+00:00,2026-06-05 17:09:00.308000+00:00,0.7035,0.710528819437865,0.011357701200282535,0.6970694509551248,308.0,113.57701200282534,1.0,0.6970694509551248,72.0,97884.0,305.7277317480184,78553.67106493367,0.7035,-1.0,0.7034999999999999,4.076868644915521e-05,0.4076868644915521,1735020.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.95,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/3680abff6dea4329acf2ffceb56fbc80/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,mysterious-lamb-383,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
60610320fb2a4895ae4353663b9d2f1b,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/60610320fb2a4895ae4353663b9d2f1b/artifacts,2026-06-05 16:58:21.448000+00:00,2026-06-05 17:03:41.731000+00:00,0.7226,0.7285429199290202,0.018737154317069998,0.7174277804476167,311.0,187.3715431707,1.0,0.7174277804476166,251.99999999999997,99036.0,308.9060821621679,79370.96403825576,0.7226,-1.0,0.7226,6.813810005551204e-05,0.6813810005551204,1683350.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.9,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/60610320fb2a4895ae4353663b9d2f1b/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,whimsical-dolphin-40,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
3c3e4ff9f2a644809b268fa152ea29fa,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/3c3e4ff9f2a644809b268fa152ea29fa/artifacts,2026-06-05 16:52:46.764000+00:00,2026-06-05 16:58:19.789000+00:00,0.7476,0.752405253376228,0.04459200403986,0.7424694123893112,323.0,445.9200403986,3.0,0.7424694123893114,594.0,103140.0,319.9037084800657,82726.07351644043,0.7476,-1.0,0.7476,0.00015481630850117654,1.5481630850117654,1622626.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.7,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/3c3e4ff9f2a644809b268fa152ea29fa/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,abrasive-flea-267,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
29551c435ac14e7e8132a8287653c031,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/29551c435ac14e7e8132a8287653c031/artifacts,2026-06-05 16:47:05.716000+00:00,2026-06-05 16:52:45.050000+00:00,0.7527,0.7587534487993286,0.058667385913884006,0.7477548231061,328.0,586.67385913884,5.0,0.7477548231061,666.0,104544.0,325.31313118711114,83864.47359093156,0.7527,-1.0,0.7526999999999999,0.00019587334800744429,1.958733480074443,1600880.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.6,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/29551c435ac14e7e8132a8287653c031/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,monumental-asp-102,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
04d98d26e7834767939d4b980d5966d1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/04d98d26e7834767939d4b980d5966d1/artifacts,2026-06-05 16:41:16.757000+00:00,2026-06-05 16:47:04.140000+00:00,0.7648,0.7710519489821817,0.071414435440638,0.7607224428255492,334.0,714.14435440638,5.0,0.7607224428255493,810.0,106704.0,331.5512694651261,85371.17102190253,0.7648,-1.0,0.7648,0.00024164048024686053,2.4164048024686053,1594578.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.5,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/04d98d26e7834767939d4b980d5966d1/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,flawless-calf-974,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5e780c10c2aa469fb0802505d15af51b,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5e780c10c2aa469fb0802505d15af51b/artifacts,2026-06-05 16:35:22.570000+00:00,2026-06-05 16:41:14.978000+00:00,0.7802,0.7861171014873238,0.08748696835431,0.7767761180668488,339.0,874.8696835431,6.0,0.7767761180668488,990.0000000000001,108324.0,336.8264579041861,86704.9440681744,0.7802,-1.0,0.7802,0.00028699559174710885,2.8699559174710885,1510892.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.4,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5e780c10c2aa469fb0802505d15af51b/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,shivering-wolf-300,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4c2b78c7469940fbbd3518339e562dda,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4c2b78c7469940fbbd3518339e562dda/artifacts,2026-06-05 16:29:21.481000+00:00,2026-06-05 16:35:21.039000+00:00,0.7871,0.7940454112737453,0.094611616125318,0.7836271367335853,345.0,946.11616125318,7.0,0.7836271367335854,1134.0,110520.0,343.1460162859876,88272.76951121833,0.7871,-1.0,0.7870999999999999,0.000337911655055359,3.37911655055359,1451312.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.3,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/4c2b78c7469940fbbd3518339e562dda/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,thundering-gnat-191,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
c5a830cebc7d421f86c0095c6a8421a4,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c5a830cebc7d421f86c0095c6a8421a4/artifacts,2026-06-05 16:23:11.987000+00:00,2026-06-05 16:29:19.907000+00:00,0.792,0.7973014717286158,0.10823237938402201,0.7888209783543905,353.0,1082.32379384022,7.0,0.7888209783543904,1350.0,112068.0,350.7586890780367,89564.38090458083,0.792,-1.0,0.792,0.0003700002038036473,3.700002038036473,1391304.0,0.01,0.001,8,5,Hydrant,20,3,ridge,entropy,0.2,xrf,10,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,1,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/c5a830cebc7d421f86c0095c6a8421a4/artifacts,600,/data/d1/ts_archive/data,InsectSound,16384,50000,1234,9,True,40000,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,thoughtful-fish-913,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
