run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
f394e24d9f694192a002109b2eb8f1ab,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f394e24d9f694192a002109b2eb8f1ab/artifacts,2026-05-27 20:50:31.324000+00:00,2026-05-27 20:52:21.421000+00:00,0.02673380477637868,1.56196634657681,95.0,0.5504140020236863,28.114525119097635,0.5302822516630131,0.5590347110071155,2.0,342412.0,0.5815067754281606,46.56863248581066,791.53449181902,0.0015728395192451587,26843906.0,3024.0,0.5971359092137261,36.0,0.5971359092137261,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/f394e24d9f694192a002109b2eb8f1ab/artifacts,0.1,entropy,0,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,nimble-squid-244,conda,ANON1,
3640cb4db0f444f08be17b2c65398ae1,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/3640cb4db0f444f08be17b2c65398ae1/artifacts,2026-05-27 20:44:59.695000+00:00,2026-05-27 20:50:28.276000+00:00,0.0858166029787895,1.5304696625098586,313.0,0.5644410870050676,27.27598023740575,0.5441933618014495,0.5727811988115192,1.0,357222.0,0.6033354744042208,155.49779440602285,2540.8579809959997,0.005251884436842166,25472207.0,10260.0,0.6123007295325588,36.0,0.6123007295325588,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/3640cb4db0f444f08be17b2c65398ae1/artifacts,0.1,entropy,0,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,smiling-slug-230,conda,ANON1,
e3899caf7df34fa784a8e0a5ea27d1ac,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e3899caf7df34fa784a8e0a5ea27d1ac/artifacts,2026-05-27 20:39:27.477000+00:00,2026-05-27 20:44:56.107000+00:00,0.08639530187991894,1.5294402297586205,314.0,0.5644410870050676,27.250155455432836,0.5441933618014495,0.5727811988115192,2.0,357222.0,0.6033354744042208,155.48769561527297,2557.99209806064,0.0052515433536636374,25472207.0,10278.0,0.6123007295325588,36.0,0.6123007295325588,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e3899caf7df34fa784a8e0a5ea27d1ac/artifacts,0.1,entropy,0,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,unique-swan-787,conda,ANON1,
959ca3079e2c44c18613cfca2fa35731,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/959ca3079e2c44c18613cfca2fa35731/artifacts,2026-05-27 20:34:18.134000+00:00,2026-05-27 20:39:24.386000+00:00,0.0806083142952317,1.529813639819622,291.0,0.5644410870050676,27.263639153447006,0.5441933618014495,0.5727811988115192,2.0,357222.0,0.6033354744042208,144.3664655215107,2386.6509696532203,0.004875927638527111,25472207.0,9378.0,0.6123007295325588,36.0,0.6123007295325588,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/959ca3079e2c44c18613cfca2fa35731/artifacts,0.1,entropy,0,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,casual-crab-307,conda,ANON1,
f8e21bec1bb84afd82d1969cb64ac93b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f8e21bec1bb84afd82d1969cb64ac93b/artifacts,2026-05-27 20:28:51.667000+00:00,2026-05-27 20:34:14.586000+00:00,0.08456868458710011,1.5302663035690784,307.0,0.5644410870050676,27.27254576608539,0.5441933618014495,0.5727811988115192,2.0,357222.0,0.6033354744042208,152.4431773661636,2503.9096132548602,0.00514871579864103,25472207.0,10026.0,0.6123007295325588,36.0,0.6123007295325588,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/f8e21bec1bb84afd82d1969cb64ac93b/artifacts,0.1,entropy,0,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-toad-872,conda,ANON1,
0ed74c981bcb41c384347cb20d1cd67a,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/0ed74c981bcb41c384347cb20d1cd67a/artifacts,2026-05-27 20:23:27.919000+00:00,2026-05-27 20:28:48.734000+00:00,0.084272577316913,1.5509266201406715,305.0,0.5644410870050676,27.816059455741197,0.5441933618014495,0.5727811988115192,2.0,357222.0,0.6033354744042208,150.85139120882377,2495.14246919916,0.0050949537695495735,25472207.0,9882.0,0.6123007295325588,36.0,0.6123007295325588,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/0ed74c981bcb41c384347cb20d1cd67a/artifacts,0.1,entropy,0,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,unleashed-ox-657,conda,ANON1,
26a91450b6d440ce83fc3fe2a760e1dd,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/26a91450b6d440ce83fc3fe2a760e1dd/artifacts,2026-05-27 20:21:44.065000+00:00,2026-05-27 20:23:15.437000+00:00,0.02136008100679276,1.5268754297867415,76.0,0.5045932310722739,27.182794845717012,0.4790128179373554,0.47363005148149184,2.0,10410.0,0.5180988565232725,37.16085050627589,632.42927844912,0.0012550949238812447,61386.0,2340.0,0.4811537422318292,36.0,0.4811537422318292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/26a91450b6d440ce83fc3fe2a760e1dd/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,serious-flea-902,conda,ANON1,
fd011ff07b8a4a64b6513946ed177ee8,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/fd011ff07b8a4a64b6513946ed177ee8/artifacts,2026-05-27 20:20:10.328000+00:00,2026-05-27 20:21:40.817000+00:00,0.021292608031335453,1.5303741712123156,76.0,0.5045932310722739,27.27280497622265,0.4790128179373554,0.47363005148149184,2.0,10410.0,0.5180988565232725,36.449525008909404,630.43153859178,0.0012310701502603824,61386.0,2268.0,0.4811537422318292,36.0,0.4811537422318292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/fd011ff07b8a4a64b6513946ed177ee8/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bald-bear-661,conda,ANON1,
5f95a61c62e341b786f5ae6a9d8b162c,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/5f95a61c62e341b786f5ae6a9d8b162c/artifacts,2026-05-27 20:18:36.074000+00:00,2026-05-27 20:20:07.240000+00:00,0.021687488436168603,1.528517401777208,76.0,0.5045932310722739,27.223159510642294,0.4790128179373554,0.47363005148149184,2.0,10410.0,0.5180988565232725,36.85385990841314,642.12315761808,0.0012447264221971475,61386.0,2286.0,0.4811537422318292,36.0,0.4811537422318292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/5f95a61c62e341b786f5ae6a9d8b162c/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,spiffy-dolphin-282,conda,ANON1,
10485ba0318d43108c03bc06d12a76fa,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/10485ba0318d43108c03bc06d12a76fa/artifacts,2026-05-27 20:14:28.913000+00:00,2026-05-27 20:15:32.814000+00:00,0.01346465608699,1.5278741708025336,49.0,0.5045932310722739,27.206334674729433,0.4790128179373554,0.47363005148149184,2.0,10410.0,0.5180988565232725,23.03756518382579,398.66153742359995,0.0007780858276082745,61386.0,1188.0,0.4811537422318292,36.0,0.4811537422318292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/10485ba0318d43108c03bc06d12a76fa/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,serious-mink-677,conda,ANON1,
310ce070b7ea4303aa2a96ce59f204e8,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/310ce070b7ea4303aa2a96ce59f204e8/artifacts,2026-05-27 20:13:26.002000+00:00,2026-05-27 20:14:26.103000+00:00,0.012638092003917861,1.5417716084048152,46.0,0.5045932310722739,27.575546240938234,0.4790128179373554,0.47363005148149184,2.0,10410.0,0.5180988565232725,21.575666328892112,374.188628052,0.0007287106974092175,61386.0,1440.0,0.4811537422318292,36.0,0.4811537422318292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/310ce070b7ea4303aa2a96ce59f204e8/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,funny-shrew-313,conda,ANON1,
912b9924c5214ee3a86113c3a991a601,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/912b9924c5214ee3a86113c3a991a601/artifacts,2026-05-27 20:09:32.563000+00:00,2026-05-27 20:13:22.724000+00:00,0.05993441530576196,1.5283573288470509,216.0,0.5083800036558614,27.22196990018711,0.4608554434059695,0.44836174074906127,2.0,45770.0,0.5239477292009582,106.64291595015675,1774.5381683730002,0.003601827747573519,201869.0,7380.000000000001,0.472000810591732,0.0,0.472000810591732,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/912b9924c5214ee3a86113c3a991a601/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,learned-wolf-610,conda,ANON1,
d4a07c55facd4a3590ae8888aae7210b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/d4a07c55facd4a3590ae8888aae7210b/artifacts,2026-05-27 20:05:42.742000+00:00,2026-05-27 20:09:29.562000+00:00,0.05841177558948797,1.5278640193864703,211.0,0.5083800036558614,27.207015428692102,0.4608554434059695,0.44836174074906127,2.0,45770.0,0.5239477292009582,104.01688081910834,1729.4558516535599,0.003513134315695364,201869.0,7145.999999999999,0.472000810591732,36.0,0.472000810591732,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/d4a07c55facd4a3590ae8888aae7210b/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,colorful-grub-146,conda,ANON1,
7d974608b5d14cf8aac98ec75164d091,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/7d974608b5d14cf8aac98ec75164d091/artifacts,2026-05-27 20:01:56.871000+00:00,2026-05-27 20:05:39.869000+00:00,0.05853512674171508,1.528422923758626,209.0,0.5083800036558614,27.220994342584167,0.4608554434059695,0.44836174074906127,2.0,45770.0,0.5239477292009582,103.134737548884,1733.1080325687,0.0034833402306432048,201869.0,7217.999999999999,0.472000810591732,36.0,0.472000810591732,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/7d974608b5d14cf8aac98ec75164d091/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,handsome-yak-41,conda,ANON1,
36ab47ff82d6462cbe47eb57b7d94c3e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/36ab47ff82d6462cbe47eb57b7d94c3e/artifacts,2026-05-27 19:58:52.665000+00:00,2026-05-27 20:01:53.832000+00:00,0.047380092504712916,1.5305434819310904,166.0,0.5083800036558614,27.278222486842424,0.4608554434059695,0.44836174074906127,1.0,45770.0,0.5239477292009582,81.85335910320282,1402.82977887954,0.002764569005106823,201869.0,5814.0,0.472000810591732,36.0,0.472000810591732,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/36ab47ff82d6462cbe47eb57b7d94c3e/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,sincere-pig-489,conda,ANON1,
592ce00f552740b1b86096c73d8fa206,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/592ce00f552740b1b86096c73d8fa206/artifacts,2026-05-27 19:56:07.398000+00:00,2026-05-27 19:58:49.776000+00:00,0.041785002936348965,1.5564854145050049,148.0,0.5083800036558614,27.96268904993292,0.4608554434059695,0.44836174074906127,1.0,45770.0,0.5239477292009582,72.6053530103527,1237.17036693942,0.0024522207852726526,201869.0,4572.0,0.472000810591732,36.0,0.472000810591732,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/592ce00f552740b1b86096c73d8fa206/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,delightful-cod-939,conda,ANON1,
44e9feaae4b3471ebc3ed75fef904b15,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/44e9feaae4b3471ebc3ed75fef904b15/artifacts,2026-05-27 19:55:03.075000+00:00,2026-05-27 19:56:04.258000+00:00,0.013122201355551876,1.529444778338075,46.0,0.5560587190187525,27.24756528483704,0.4857195816823069,0.4684521938176358,2.0,279446.0,0.6025920564231257,21.961517808493227,388.52213773517997,0.000741742698206337,22497145.0,1386.0,0.5080383680086463,0.0,0.5080383680086463,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/44e9feaae4b3471ebc3ed75fef904b15/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,casual-wren-71,conda,ANON1,
a4a52469e184467696245f9f3d0cccc4,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a4a52469e184467696245f9f3d0cccc4/artifacts,2026-05-27 19:53:58.682000+00:00,2026-05-27 19:54:59.976000+00:00,0.012811929737658741,1.528767299838364,47.0,0.5560587190187525,27.235077022155412,0.4857195816823069,0.4684521938176358,2.0,279446.0,0.6025920564231257,22.14141390658915,379.3356156726,0.0007478186269450537,22497145.0,1422.0,0.5080383680086463,36.0,0.5080383680086463,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a4a52469e184467696245f9f3d0cccc4/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,persistent-steed-774,conda,ANON1,
286e8bc4381d4da796d55709f2fd82c9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/286e8bc4381d4da796d55709f2fd82c9/artifacts,2026-05-27 19:52:53.914000+00:00,2026-05-27 19:53:55.893000+00:00,0.012769221624518372,1.5274101551622152,47.0,0.5560587190187525,27.1931853001006,0.4857195816823069,0.4684521938176358,2.0,279446.0,0.6025920564231257,22.06357805430889,378.07111385874,0.0007451897478488547,22497145.0,1386.0,0.5080383680086463,36.0,0.5080383680086463,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/286e8bc4381d4da796d55709f2fd82c9/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,fortunate-squid-610,conda,ANON1,
9fb16b74852a4ca6b83a933c7e81b686,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/9fb16b74852a4ca6b83a933c7e81b686/artifacts,2026-05-27 19:51:49.979000+00:00,2026-05-27 19:52:50.735000+00:00,0.012400663253873954,1.5304339164867995,46.0,0.5560587190187525,27.274754703510553,0.4857195816823069,0.4684521938176358,2.0,279446.0,0.6025920564231257,21.570801166351885,367.1588376207,0.000728546378220477,22497145.0,1350.0,0.5080383680086463,36.0,0.5080383680086463,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/9fb16b74852a4ca6b83a933c7e81b686/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,amusing-mare-457,conda,ANON1,
99c5e9cdfbaa464395088c21328ef3ab,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/99c5e9cdfbaa464395088c21328ef3ab/artifacts,2026-05-27 19:50:46.575000+00:00,2026-05-27 19:51:47.121000+00:00,0.012251231638097135,1.5503013646230102,45.0,0.5560587190187525,27.804359749890867,0.4857195816823069,0.4684521938176358,2.0,279446.0,0.6025920564231257,21.13268091576174,362.73446634078,0.0007137490176898723,22497145.0,1296.0,0.5080383680086463,0.0,0.5080383680086463,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/99c5e9cdfbaa464395088c21328ef3ab/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,angry-flea-353,conda,ANON1,
33011b7a9ceb4379bfac22edea42e20f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/33011b7a9ceb4379bfac22edea42e20f/artifacts,2026-05-27 19:48:53.675000+00:00,2026-05-27 19:50:43.391000+00:00,0.026573248999375167,1.5307908281683922,94.0,0.5403924110987156,27.28826886747011,0.47773176285584645,0.4619389325754817,2.0,313312.0,0.573000423458736,45.8344968254678,786.7807563734999,0.0015480443402279046,25218922.0,2718.0,0.4961159146176709,36.0,0.4961159146176709,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERA,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/33011b7a9ceb4379bfac22edea42e20f/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,nervous-shoat-624,conda,ANON1,
