run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
0482e832d8ef4236851e5b5d84591095,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/0482e832d8ef4236851e5b5d84591095/artifacts,2026-02-04 16:33:39.072000+00:00,2026-02-04 16:37:15.036000+00:00,0.45717054470516555,0.00011810772120952599,100.04792241286486,201677.0,0.21307816703166102,0.5773059383383881,0.5893001891380708,0.5893001891380708,0.5762478962920895,0.0118107721209526,6308.81836947342,45770.0,0.5567627456295368,0.004571705447051656,0.560084068512458,0.00337908411283656,PyTorch 2.9.0+cu128,9,2,8,512,-1,0,/data/d1/ts_archive/pruned/107909786740799476/0482e832d8ef4236851e5b5d84591095/artifacts,256,Hydra,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,rebellious-moose-647,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
757d987f8ea24226b8f029e58410c045,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/757d987f8ea24226b8f029e58410c045/artifacts,2026-02-04 16:30:11.038000+00:00,2026-02-04 16:33:36.150000+00:00,0.4553193540869694,0.000119118802249431,94.28209177032112,201677.0,0.2042151796712395,0.5773059383383881,0.5893001891380708,0.5893001891380708,0.5762478962920895,0.0119118802249431,6046.40303970606,45770.0,0.5567627456295368,0.004553193540869694,0.560084068512458,0.0031843451692218695,PyTorch 2.9.0+cu128,9,2,8,256,-1,0,/data/d1/ts_archive/pruned/107909786740799476/757d987f8ea24226b8f029e58410c045/artifacts,256,Hydra,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,skillful-chimp-576,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
374b25208ba349b3b21f7f6914a87aca,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/374b25208ba349b3b21f7f6914a87aca/artifacts,2026-02-04 16:27:15.319000+00:00,2026-02-04 16:30:08.266000+00:00,0.43609758219303585,0.000121120177209377,78.67634915653616,201677.0,0.16419828521000135,0.5773059383383881,0.5893001891380708,0.5893001891380708,0.5762478962920895,0.0121120177209377,4861.58282849772,45770.0,0.5567627456295368,0.004360975821930358,0.560084068512458,0.0026572665886428048,PyTorch 2.9.0+cu128,9,2,8,128,-1,0,/data/d1/ts_archive/pruned/107909786740799476/374b25208ba349b3b21f7f6914a87aca/artifacts,256,Hydra,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,salty-worm-206,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
10b3ae5e605843ca9024ca5bbd8a2963,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/10b3ae5e605843ca9024ca5bbd8a2963/artifacts,2026-02-04 16:24:34.889000+00:00,2026-02-04 16:27:12.417000+00:00,0.9414609021930764,0.0003187788836658,71.55105177406222,201677.0,0.1294282657539131,0.5773059383383881,0.5893001891380708,0.5893001891380708,0.5762478962920895,0.03187788836658,3832.1120924418597,45770.0,0.5567627456295368,0.009414609021930764,0.560084068512458,0.0024166121242252844,PyTorch 2.9.0+cu128,9,2,8,64,-1,0,/data/d1/ts_archive/pruned/107909786740799476/10b3ae5e605843ca9024ca5bbd8a2963/artifacts,256,Hydra,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,gregarious-slug-993,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
cb215eedeea44ad6b5d05b71375a3466,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/cb215eedeea44ad6b5d05b71375a3466/artifacts,2026-02-04 16:23:37.267000+00:00,2026-02-04 16:24:32.940000+00:00,0.4881406469425831,0.00012922722846269601,19.788621878251433,73941929.0,0.03903609965132261,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0129227228462696,1155.7808384763598,922326.0,0.5596530578980903,0.004881406469425831,0.5598101178800321,0.0006683538867282976,PyTorch 2.9.0+cu128,9,2,8,16777216,-1,0,/data/d1/ts_archive/pruned/107909786740799476/cb215eedeea44ad6b5d05b71375a3466/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,nervous-stoat-741,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
202fe6684346493e9145efadfcd95c82,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/202fe6684346493e9145efadfcd95c82/artifacts,2026-02-04 16:22:41.433000+00:00,2026-02-04 16:23:34.991000+00:00,0.45813229854301923,0.000127548687160015,19.720347413793206,73941929.0,0.03862570893894691,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0127548687160015,1143.62999026434,922326.0,0.5596530578980903,0.004581322985430192,0.5598101178800321,0.0006660479402118754,PyTorch 2.9.0+cu128,9,2,8,8388608,-1,0,/data/d1/ts_archive/pruned/107909786740799476/202fe6684346493e9145efadfcd95c82/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,illustrious-toad-777,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
552b034bd54b4b26a1d1570989a21bbb,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/552b034bd54b4b26a1d1570989a21bbb/artifacts,2026-02-04 16:21:44.804000+00:00,2026-02-04 16:22:39.514000+00:00,0.49223562789376685,0.000129137244075536,19.41727088019252,73941929.0,0.03768825326247771,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0129137244075536,1115.87380259544,922326.0,0.5596530578980903,0.004922356278937668,0.5598101178800321,0.0006558116346998284,PyTorch 2.9.0+cu128,9,2,8,4194304,-1,0,/data/d1/ts_archive/pruned/107909786740799476/552b034bd54b4b26a1d1570989a21bbb/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,painted-cat-56,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
aa5782f27da04c6ca2d68815924f1ccb,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/aa5782f27da04c6ca2d68815924f1ccb/artifacts,2026-02-04 16:20:47.870000+00:00,2026-02-04 16:21:42.004000+00:00,0.4366049508741465,0.00012108772993087699,19.831884155981243,73941929.0,0.039214272351065255,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0121087729930877,1161.0561757703401,922326.0,0.5596530578980903,0.004366049508741465,0.5598101178800321,0.0006698150552547029,PyTorch 2.9.0+cu128,9,2,8,2097152,-1,0,/data/d1/ts_archive/pruned/107909786740799476/aa5782f27da04c6ca2d68815924f1ccb/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,gaudy-fly-904,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5f95b8be9b12477ea0d8323b5adee7ea,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5f95b8be9b12477ea0d8323b5adee7ea/artifacts,2026-02-04 16:19:51.321000+00:00,2026-02-04 16:20:45.972000+00:00,0.4913427192087316,0.000128810815513134,19.467710847966373,73941929.0,0.037963722482156174,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0128810815513134,1124.02989525168,922326.0,0.5596530578980903,0.004913427192087316,0.5598101178800321,0.0006575152272347464,PyTorch 2.9.0+cu128,9,2,8,1048576,-1,0,/data/d1/ts_archive/pruned/107909786740799476/5f95b8be9b12477ea0d8323b5adee7ea/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,polite-doe-349,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
9694f3f3fb8d4e9798569684f863eaea,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/9694f3f3fb8d4e9798569684f863eaea/artifacts,2026-02-04 16:18:54.725000+00:00,2026-02-04 16:19:48.652000+00:00,0.45764157134911887,0.000122980959713459,19.649486812762916,73941929.0,0.03857952067509322,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0122980959713459,1142.26244814816,922326.0,0.5596530578980903,0.004576415713491188,0.5598101178800321,0.0006636546478236597,PyTorch 2.9.0+cu128,9,2,8,524288,-1,0,/data/d1/ts_archive/pruned/107909786740799476/9694f3f3fb8d4e9798569684f863eaea/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,nosy-roo-870,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
679ebd17bf354137a2497a172d93f7fa,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/679ebd17bf354137a2497a172d93f7fa/artifacts,2026-02-04 16:17:58.131000+00:00,2026-02-04 16:18:52.846000+00:00,0.4744069076131498,0.000127431470900774,19.707983788102865,73941929.0,0.038685750978428794,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0127431470900774,1145.4077149693198,922326.0,0.5596530578980903,0.004744069076131498,0.5598101178800321,0.0006656303630134716,PyTorch 2.9.0+cu128,9,2,8,262144,-1,0,/data/d1/ts_archive/pruned/107909786740799476/679ebd17bf354137a2497a172d93f7fa/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,sassy-whale-781,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
b93f2283e2ac45b7b3efe3ae9b0958ec,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/b93f2283e2ac45b7b3efe3ae9b0958ec/artifacts,2026-02-04 16:17:00.882000+00:00,2026-02-04 16:17:55.479000+00:00,0.5151551344245032,0.000134355258196592,19.825964693911374,73941929.0,0.03923481913067955,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0134355258196592,1161.66452482116,922326.0,0.5596530578980903,0.0051515513442450325,0.5598101178800321,0.0006696151274625565,PyTorch 2.9.0+cu128,9,2,8,131072,-1,0,/data/d1/ts_archive/pruned/107909786740799476/b93f2283e2ac45b7b3efe3ae9b0958ec/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,resilient-stag-926,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
baa16645ee374a099f1c6df52e0a5573,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/baa16645ee374a099f1c6df52e0a5573/artifacts,2026-02-04 16:16:03.336000+00:00,2026-02-04 16:16:58.994000+00:00,1.0665393108313581,0.000370872728526592,19.74207784421742,73941929.0,0.03874504283525804,0.5730764648984434,0.5796406376654958,0.5796406376654958,0.5748750511134701,0.0370872728526592,1147.16322826632,922326.0,0.5596530578980903,0.01066539310831358,0.5598101178800321,0.0006667818780132876,PyTorch 2.9.0+cu128,9,2,8,65536,-1,0,/data/d1/ts_archive/pruned/107909786740799476/baa16645ee374a099f1c6df52e0a5573/artifacts,256,Quant,0.1,DREAMERV,0.8,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,abundant-mule-868,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
591a2cb833344f6baf4e3d7d3eb46f40,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/591a2cb833344f6baf4e3d7d3eb46f40/artifacts,2026-02-04 16:14:14.163000+00:00,2026-02-04 16:16:00.658000+00:00,0.48347505081028025,0.00012783305719494802,45.3074058694765,72893786.0,0.084256680820714,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0127833057194948,2494.6718057397,909248.0,0.5792147322704615,0.0048347505081028025,0.5794239999799052,0.001530242024772916,PyTorch 2.9.0+cu128,9,2,8,16777216,-1,0,/data/d1/ts_archive/pruned/107909786740799476/591a2cb833344f6baf4e3d7d3eb46f40/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,tasteful-hen-907,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
355e7a5a61c64b818caa51ee2e67562b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/355e7a5a61c64b818caa51ee2e67562b/artifacts,2026-02-04 16:12:25.638000+00:00,2026-02-04 16:14:11.727000+00:00,0.4955180674247629,0.000131232757121324,44.712351691909134,72893786.0,0.08118249261438733,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0131232757121324,2403.65124132678,909248.0,0.5792147322704615,0.004955180674247629,0.5794239999799052,0.0015101442749226267,PyTorch 2.9.0+cu128,9,2,8,8388608,-1,0,/data/d1/ts_archive/pruned/107909786740799476/355e7a5a61c64b818caa51ee2e67562b/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,abundant-loon-224,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
2ecdf78f441c48c789461509ecd22a6b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/2ecdf78f441c48c789461509ecd22a6b/artifacts,2026-02-04 16:10:41.702000+00:00,2026-02-04 16:12:22.522000+00:00,0.4704082500450825,0.000127420779317617,42.55221265554428,72893786.0,0.07440662046487774,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0127420779317617,2203.0312187241,909248.0,0.5792147322704615,0.004704082500450825,0.5794239999799052,0.001437186323140512,PyTorch 2.9.0+cu128,9,2,8,4194304,-1,0,/data/d1/ts_archive/pruned/107909786740799476/2ecdf78f441c48c789461509ecd22a6b/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,merciful-elk-175,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
9ecde487a11d475c92f00b237c35003e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/9ecde487a11d475c92f00b237c35003e/artifacts,2026-02-04 16:08:53.372000+00:00,2026-02-04 16:10:39.108000+00:00,0.5285991174863236,0.000144669562578201,44.95274574775249,72893786.0,0.08144326445675763,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0144669562578201,2411.37217403568,909248.0,0.5792147322704615,0.005285991174863236,0.5794239999799052,0.0015182635013426266,PyTorch 2.9.0+cu128,9,2,8,2097152,-1,0,/data/d1/ts_archive/pruned/107909786740799476/9ecde487a11d475c92f00b237c35003e/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,nimble-fowl-154,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
f855c67816f7452facb5d61d72329aaf,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/f855c67816f7452facb5d61d72329aaf/artifacts,2026-02-04 16:07:04.331000+00:00,2026-02-04 16:08:50.819000+00:00,0.4765908418461484,0.000128246396780014,45.25145876500756,72893786.0,0.08417728482270333,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0128246396780014,2492.3210490306,909248.0,0.5792147322704615,0.004765908418461484,0.5794239999799052,0.0015283524305933383,PyTorch 2.9.0+cu128,9,2,8,1048576,-1,0,/data/d1/ts_archive/pruned/107909786740799476/f855c67816f7452facb5d61d72329aaf/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,adorable-auk-568,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
fd30931c89e847fda1e473b6c1c0790a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/fd30931c89e847fda1e473b6c1c0790a/artifacts,2026-02-04 16:05:15.864000+00:00,2026-02-04 16:07:01.698000+00:00,0.49345699592186487,0.000130834318697452,44.95367300603539,72893786.0,0.08144945256699337,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0130834318697452,2411.5553916035396,909248.0,0.5792147322704615,0.004934569959218649,0.5794239999799052,0.0015182948191716896,PyTorch 2.9.0+cu128,9,2,8,524288,-1,0,/data/d1/ts_archive/pruned/107909786740799476/fd30931c89e847fda1e473b6c1c0790a/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,wise-mouse-944,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
24704c3102224d71ad7be27bf4692277,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/24704c3102224d71ad7be27bf4692277/artifacts,2026-02-04 16:03:26.792000+00:00,2026-02-04 16:05:13.680000+00:00,0.4986617910906588,0.000132767725735902,45.47225117776543,72893786.0,0.08444895902768981,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0132767725735902,2500.36477889184,909248.0,0.5792147322704615,0.004986617910906588,0.5794239999799052,0.001535809618270921,PyTorch 2.9.0+cu128,9,2,8,262144,-1,0,/data/d1/ts_archive/pruned/107909786740799476/24704c3102224d71ad7be27bf4692277/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,stylish-loon-968,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
0b85d9f2f93143caa2d3e7db1dcb4fd2,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/0b85d9f2f93143caa2d3e7db1dcb4fd2/artifacts,2026-02-04 16:01:40.416000+00:00,2026-02-04 16:03:24.181000+00:00,0.5011178682237661,0.00012968897819519,43.699548539705575,72893786.0,0.0783403656849338,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.012968897819519,2319.50154719952,909248.0,0.5792147322704615,0.005011178682237661,0.5794239999799052,0.0014759371973691426,PyTorch 2.9.0+cu128,9,2,8,131072,-1,0,/data/d1/ts_archive/pruned/107909786740799476/0b85d9f2f93143caa2d3e7db1dcb4fd2/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,efficient-duck-140,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
3563977087ea4aaf87940a3e7e03af07,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/3563977087ea4aaf87940a3e7e03af07/artifacts,2026-02-04 15:59:51.350000+00:00,2026-02-04 16:01:37.678000+00:00,0.9623337101323827,0.000322761796414852,44.899025422520936,72893786.0,0.08193659279242907,0.5939542224640358,0.6015603890840313,0.6015603890840313,0.5949480658967827,0.0322761796414852,2425.97863939824,909248.0,0.5792147322704615,0.009623337101323827,0.5794239999799052,0.0015164491158646627,PyTorch 2.9.0+cu128,9,2,8,65536,-1,0,/data/d1/ts_archive/pruned/107909786740799476/3563977087ea4aaf87940a3e7e03af07/artifacts,256,Quant,0.1,DREAMERV,0.0,200,20,False,170246,XRF,140638,entropy,0.01,14,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,likeable-bat-297,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
