run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
f78994dec41f434db48b4ce755cb0049,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f78994dec41f434db48b4ce755cb0049/artifacts,2026-04-15 00:39:02.982000+00:00,2026-04-15 00:39:31.305000+00:00,72.0,144.0,0.5853823291002431,0.5853823291002431,3.0,4.263758673565462,0.36923732424371536,0.016227712058462206,0.00014400698032847415,0.2971499457018107,2294502.0,1.6227712058462205,0.5,81.9781947331802,0.43229000971305553,29.71499457018107,8.0,0.0027687852855032493,0.5853823291002431,19902688.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f78994dec41f434db48b4ce755cb0049/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,unleashed-sow-786,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
21febe817596414a8f9c685a0fdb4d1c,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/21febe817596414a8f9c685a0fdb4d1c/artifacts,2026-04-15 00:38:30.027000+00:00,2026-04-15 00:39:00.899000+00:00,36.0,144.0,0.6138543636854904,0.6138543636854904,2.0,4.290929076494649,0.38036540192118534,0.01615250198170543,0.00014492465132716323,0.29515368384243496,2294502.0,1.6152501981705427,0.5,82.317237549051,0.4669779235286101,29.515368384243498,9.0,0.0027802363398085313,0.6138543636854904,15998523.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/21febe817596414a8f9c685a0fdb4d1c/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,flawless-wren-389,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
4cfb8bd44e164a3d8ba072faf5a7086e,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/4cfb8bd44e164a3d8ba072faf5a7086e/artifacts,2026-04-15 00:37:58.860000+00:00,2026-04-15 00:38:27.097000+00:00,36.0,162.0,0.576499594704134,0.576499594704134,3.0,4.286148556508124,0.3656833129806971,0.016529322010464965,0.00014476319091151458,0.30507943819509825,2294502.0,1.6529322010464966,0.5,72.91264733665807,0.4216325634468738,30.507943819509823,8.0,0.0024625995452802643,0.576499594704134,16017268.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/4cfb8bd44e164a3d8ba072faf5a7086e/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,grandiose-mouse-841,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
45ddd395dbd546f8bb2d2d9c73e24192,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/45ddd395dbd546f8bb2d2d9c73e24192/artifacts,2026-04-15 00:37:26.560000+00:00,2026-04-15 00:37:56.833000+00:00,36.0,144.0,0.5811267225074305,0.5811267225074305,2.0,4.288942828541622,0.36753962489853464,0.0163132183579728,0.0001448575664868151,0.29940551494248213,2294502.0,1.63132183579728,0.5,79.93762329113636,0.42717419521779165,29.94055149424821,9.0,0.002699865688028113,0.5811267225074305,18799792.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/45ddd395dbd546f8bb2d2d9c73e24192/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,intelligent-asp-657,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9a06a4003f344823a1c4e8caa31e1fd5,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9a06a4003f344823a1c4e8caa31e1fd5/artifacts,2026-04-15 00:36:55.579000+00:00,2026-04-15 00:37:23.673000+00:00,72.0,144.0,0.5474196163199135,0.5474196163199135,2.0,4.314779618522152,0.3537628775973459,0.01609373254701495,0.00014573019516759498,0.29363921924275727,2294502.0,1.6093732547014952,0.5,80.82033414062342,0.3873134774451353,29.36392192427573,8.0,0.0027296789428743386,0.5474196163199135,16029828.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9a06a4003f344823a1c4e8caa31e1fd5/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nosy-hog-4,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
6499083f995a4613be0b4295cc0389a0,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/6499083f995a4613be0b4295cc0389a0/artifacts,2026-04-15 00:36:23.362000+00:00,2026-04-15 00:36:53.602000+00:00,72.0,144.0,0.5853823291002431,0.5853823291002431,2.0,4.285883191972971,0.36923732424371536,0.01648309176787734,0.00014475422831575828,0.303925712837372,2294502.0,1.648309176787734,0.5,80.9478502853531,0.43229000971305553,30.3925712837372,8.0,0.0027339857567330824,0.5853823291002431,19902688.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/6499083f995a4613be0b4295cc0389a0/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nebulous-foal-511,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
01ea2505ecf5411b9b540e1a16ca3022,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/01ea2505ecf5411b9b540e1a16ca3022/artifacts,2026-04-15 00:35:52.403000+00:00,2026-04-15 00:36:20.451000+00:00,72.0,144.0,0.6138543636854904,0.6138543636854904,3.0,4.285663817543536,0.38036540192118534,0.01641554824076593,0.00014474681901997894,0.3022808440174871,2294502.0,1.641554824076593,0.5,79.22501544328883,0.4669779235286101,30.228084401748713,8.0,0.002675797603461525,0.6138543636854904,15998523.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/01ea2505ecf5411b9b540e1a16ca3022/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,luxuriant-hen-505,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
906b51e61aeb49c4996fa8d9ae423acc,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/906b51e61aeb49c4996fa8d9ae423acc/artifacts,2026-04-15 00:35:19.307000+00:00,2026-04-15 00:35:50.497000+00:00,72.0,144.0,0.576499594704134,0.576499594704134,2.0,4.282613691873848,0.3656833129806971,0.0163455601176247,0.00014464380207625805,0.3001668550074101,2294502.0,1.63455601176247,0.5,78.80356969734385,0.4216325634468738,30.01668550074101,8.0,0.002661563418580919,0.576499594704134,16017268.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/906b51e61aeb49c4996fa8d9ae423acc/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,amusing-bat-315,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5a4983d997c542069dc7f0a6398d3aa2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5a4983d997c542069dc7f0a6398d3aa2/artifacts,2026-04-15 00:34:49.850000+00:00,2026-04-15 00:35:16.918000+00:00,36.0,144.0,0.5811267225074305,0.5811267225074305,2.0,4.261893133865669,0.36753962489853464,0.016257034298032522,0.00014394397236779484,0.29780143040139057,2294502.0,1.6257034298032522,0.5,80.52478704000187,0.42717419521779165,29.780143040139055,9.0,0.0027196969413672612,0.5811267225074305,18799792.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5a4983d997c542069dc7f0a6398d3aa2/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,exultant-roo-311,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
aca38f887f544401aac01afbdd927200,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/aca38f887f544401aac01afbdd927200/artifacts,2026-04-15 00:34:16.655000+00:00,2026-04-15 00:34:47.727000+00:00,108.0,144.0,0.5474196163199135,0.5474196163199135,3.0,4.289870911510661,0.3537628775973459,0.016719560180790724,0.00014488891216936847,0.3101082084001973,2294502.0,1.6719560180790722,0.5,80.50690970476978,0.3873134774451353,31.010820840019733,8.0,0.002719093140528566,0.5474196163199135,16029828.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/aca38f887f544401aac01afbdd927200/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sincere-eel-242,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
98b728b2448b41c598218c284c16b473,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/98b728b2448b41c598218c284c16b473/artifacts,2026-04-15 00:33:45.112000+00:00,2026-04-15 00:34:13.842000+00:00,72.0,144.0,0.5853823291002431,0.5853823291002431,3.0,4.383109090151265,0.36923732424371536,0.016614598189480606,0.00014803799953226377,0.30724381091323955,2294502.0,1.6614598189480605,0.5,79.49217245950884,0.43229000971305553,30.724381091323952,8.0,0.0026848207396483665,0.5853823291002431,19902688.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/98b728b2448b41c598218c284c16b473/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,gaudy-mole-906,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
1fa6a9eab62a4e93ad0c51ace17b27bb,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/1fa6a9eab62a4e93ad0c51ace17b27bb/artifacts,2026-04-15 00:33:13.054000+00:00,2026-04-15 00:33:43.108000+00:00,36.0,162.0,0.6138543636854904,0.6138543636854904,3.0,4.267104445025325,0.38036540192118534,0.01631643977947533,0.00014411998260690777,0.29947335371747613,2294502.0,1.6316439779475331,0.5,76.27941133195249,0.4669779235286101,29.947335371747613,8.0,0.002576310839366134,0.6138543636854904,15998523.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/1fa6a9eab62a4e93ad0c51ace17b27bb/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,skittish-worm-494,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
464c911299974271a8073a28ac52bd1c,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/464c911299974271a8073a28ac52bd1c/artifacts,2026-04-15 00:32:42.573000+00:00,2026-04-15 00:33:10.690000+00:00,72.0,144.0,0.576499594704134,0.576499594704134,3.0,4.438664206536487,0.3656833129806971,0.01822220596950501,0.00014991435444935446,0.3498643483513943,2294502.0,1.8222205969505008,0.5,84.53885418970403,0.4216325634468738,34.98643483513943,8.0,0.0028552706764963533,0.576499594704134,16017268.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/464c911299974271a8073a28ac52bd1c/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,honorable-gull-713,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
aa4fedcb83a8482596afec14d61091c7,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/aa4fedcb83a8482596afec14d61091c7/artifacts,2026-04-15 00:32:09.091000+00:00,2026-04-15 00:32:40.585000+00:00,36.0,144.0,0.5811267225074305,0.5811267225074305,3.0,4.333782623521984,0.36753962489853464,0.01780787484720349,0.00014637201511490081,0.3389049674337731,2294502.0,1.780787484720349,0.5,73.73371060506668,0.42717419521779165,33.890496743377305,8.0,0.002490330674313249,0.5811267225074305,18799792.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/aa4fedcb83a8482596afec14d61091c7/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,loud-croc-845,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
786a31278ab643cab202a432b6150651,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/786a31278ab643cab202a432b6150651/artifacts,2026-04-15 00:31:09.475000+00:00,2026-04-15 00:31:50.227000+00:00,72.0,558.0,0.5474196163199135,0.5474196163199135,3.0,10.454673994565383,0.3537628775973459,0.016438340838067233,0.00035310301251571813,0.3026265924563632,5254438.0,1.6438340838067234,0.5,207.34408256832,0.3873134774451353,30.262659245636318,21.0,0.007002974958400432,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/786a31278ab643cab202a432b6150651/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,beautiful-lark-682,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d7afef8432534af987b10ccafe15bec6,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/d7afef8432534af987b10ccafe15bec6/artifacts,2026-04-15 00:30:48.065000+00:00,2026-04-15 00:31:07.380000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d7afef8432534af987b10ccafe15bec6/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bold-goose-802,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
3ca2c796132b4bc081a99cd9aa509f89,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/3ca2c796132b4bc081a99cd9aa509f89/artifacts,2026-04-15 00:30:27.220000+00:00,2026-04-15 00:30:45.002000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/3ca2c796132b4bc081a99cd9aa509f89/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,serious-moose-643,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
a91ea732e40d4cceacf9fcfaad64cbba,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/a91ea732e40d4cceacf9fcfaad64cbba/artifacts,2026-04-15 00:30:07.184000+00:00,2026-04-15 00:30:25.194000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/a91ea732e40d4cceacf9fcfaad64cbba/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,fearless-conch-471,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
5ff61f28a0134ddca1624392ca49cafd,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/5ff61f28a0134ddca1624392ca49cafd/artifacts,2026-04-15 00:29:44.782000+00:00,2026-04-15 00:30:05.012000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5ff61f28a0134ddca1624392ca49cafd/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nervous-crow-100,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
01b6b81889cb47c3b847a76651c72609,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/01b6b81889cb47c3b847a76651c72609/artifacts,2026-04-15 00:29:01.351000+00:00,2026-04-15 00:29:41.852000+00:00,36.0,540.0,0.5474196163199135,0.5474196163199135,2.0,10.431852224981412,0.3537628775973459,0.016234695208258928,0.00035233221511015307,0.2973518607323058,5254438.0,1.623469520825893,0.5,202.65102601307998,0.3873134774451353,29.73518607323058,20.0,0.006844468590012158,0.5474196163199135,20278586.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/01b6b81889cb47c3b847a76651c72609/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,melodic-crab-789,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
472c97a549fd4c369548a1db2c9a2856,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/472c97a549fd4c369548a1db2c9a2856/artifacts,2026-04-15 00:28:38.536000+00:00,2026-04-15 00:28:59.233000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/472c97a549fd4c369548a1db2c9a2856/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,gregarious-hawk-951,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 3 - n results=0
b8d61c7c3be34a8a9c90c9923bd1767e,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/b8d61c7c3be34a8a9c90c9923bd1767e/artifacts,2026-04-15 00:28:17.828000+00:00,2026-04-15 00:28:36.001000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b8d61c7c3be34a8a9c90c9923bd1767e/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,awesome-dog-35,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 2 - n results=0
16dfed9ebde2408cb4cf7f86c53d8025,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/16dfed9ebde2408cb4cf7f86c53d8025/artifacts,2026-04-15 00:27:57.841000+00:00,2026-04-15 00:28:15.664000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/16dfed9ebde2408cb4cf7f86c53d8025/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,rogue-mule-527,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 1 - n results=0
d2856366ebf54b4d82bc5ed36a17aa6b,732548372946846644,FAILED,/data/d1/ts_archive/results/732548372946846644/d2856366ebf54b4d82bc5ed36a17aa6b/artifacts,2026-04-15 00:27:35.046000+00:00,2026-04-15 00:27:55.826000+00:00,,,,,,,,,,,,,,,,,,,,,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MCDCNN,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d2856366ebf54b4d82bc5ed36a17aa6b/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,overjoyed-jay-738,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,ERROR: No results found for MCDCNN on DREAMERV with fold 0 - n results=0
